source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal (35).uff,envelope,m/s²,0.0999756859,72.582348,0.358415804,0.283074901,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.407652027,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,80.6803785,1.0226143,0.938986515,Yes,gear,2nd shaft,Wobbling,5,81.05,0.369621468,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,88.8783848,1.05463442,0.977774721,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.318384777,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"3 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,96.9764153,0.471737177,0.391122359,Yes,gear,2nd shaft,Wobbling,6,97.26,0.283584664,0.9726,2nd shaft Wobbling H6 97.260 Hz,"5 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,113.272452,0.363631884,0.287906919,Yes,gear,2nd shaft,Wobbling,7,113.47,0.19754786,1.1347,2nd shaft Wobbling H7 113.470 Hz; Input shaft bearing 150 RE BSF/Rolling element H2 113.480 Hz,"6 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H7. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,125.569462,0.351045348,0.27953402,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.330538493,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"3 sideband(s), spacing 6.532 Hz ~ Input shaft bearing 151 Cage FTF/Cage (6.930 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Input shaft bearing 151 Cage FTF/Cage spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,145.164696,0.377673335,0.313897887,Yes,gear,Gear mesh,GMF Stage 2,1,145.89,0.725304054,1.4589,Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H6 143.880 Hz; Output shaft bearing 250 OR BPFO/Outer race H6 143.820 Hz,"5 sideband(s), spacing 16.196 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 2 H1. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,153.262727,0.405798236,0.352136479,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.0872735,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"3 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,161.360757,0.50407994,0.433302481,Yes,gear,2nd shaft,Wobbling,10,162.1,0.739242936,1.621,2nd shaft Wobbling H10 162.100 Hz,"4 sideband(s), spacing 16.196 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,177.05694,0.339291544,0.272657463,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,6,176.7,0.356939752,1.767,Output shaft bearing 250 IR BPFI/Inner race H6 176.700 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H6 176.700 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H8 176.400 Hz,"4 sideband(s), spacing 15.696 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H6. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,242.141111,0.525245438,0.463438153,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,2.34111128,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz,"3 sideband(s), spacing 28.143 Hz ~ Output shaft bearing 250 IR BPFI/Inner race (29.450 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with Output shaft bearing 250 IR BPFI/Inner race spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,250.239142,0.374176436,0.315374777,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.589141841,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"3 sideband(s), spacing 24.094 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (35).uff,envelope,m/s²,0.0999756859,298.427422,0.317414304,0.264072167,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,6,299.58,1.15257755,2.9958,2nd shaft bearing 350/351 OR BPFO/Outer race H6 299.580 Hz; Input/Motor shaft Wobbling H9 297.000 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H6 301.380 Hz,"2 sideband(s), spacing 48.188 Hz ~ 2nd shaft bearing 350 OR BPFO/Outer race (50.230 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H6. Sidebands present with 2nd shaft bearing 350 OR BPFO/Outer race spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,8.12500416,0.842820218,0.782190178,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.01500416,0.125000064,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz,"2 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,16.2500083,0.363185478,0.291807015,Yes,gear,2nd shaft,Shaft rotation,2,16.22,0.03000832,0.1622,2nd shaft Shaft rotation H2 16.220 Hz; 2nd shaft Wobbling H1 16.210 Hz; Output shaft Shaft rotation H8 16.400 Hz,"3 sideband(s), spacing 16.250 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H2. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,32.5000166,0.592915307,0.527822055,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.06001664,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,48.1875247,0.504420208,0.442706859,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.227524672,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz; 2nd shaft Wobbling H3 48.630 Hz; 2nd shaft Shaft rotation H6 48.660 Hz,"2 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,56.3125288,0.389062209,0.332311139,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.427471168,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz; 2nd shaft Shaft rotation H7 56.770 Hz; Input shaft bearing 150 Cage FTF/Cage H8 56.880 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,80.6875413,0.704341424,0.645168318,Yes,gear,2nd shaft,Wobbling,5,81.05,0.362458688,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,88.8125455,0.668437246,0.622100364,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.252545472,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"2 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (36).uff,envelope,m/s²,0.062500032,161.375083,0.340960188,0.303254528,Yes,gear,2nd shaft,Wobbling,10,162.1,0.724917376,1.621,2nd shaft Wobbling H10 162.100 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. No clear sideband family detected from significant peaks.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,0.562500288,5.01016836,4.41929365,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,72.5625372,0.376665786,0.368557385,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.427462848,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"2 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,80.6875413,0.703912916,0.6916856,Yes,gear,2nd shaft,Wobbling,5,81.05,0.362458688,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"2 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,88.8125455,0.428708675,0.418662918,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.252545472,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"3 sideband(s), spacing 57.563 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,111.312557,1.71580275,1.70396957,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,5,110.25,1.06255699,1.1025,2nd shaft bearing 350 RE BSF/Rolling element H5 110.250 Hz,"3 sideband(s), spacing 55.688 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H5. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,146.375075,0.372857613,0.363605248,Yes,gear,2nd shaft,Wobbling,9,145.89,0.485074944,1.4589,2nd shaft Wobbling H9 145.890 Hz; Gear mesh GMF Stage 2 H1 145.890 Hz; Output shaft bearing 250 IR BPFI/Inner race H5 147.250 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H5 147.250 Hz,"3 sideband(s), spacing 51.906 Hz ~ Input shaft bearing 151 RE BSF/Rolling element (51.810 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Wobbling H9. Sidebands present with Input shaft bearing 151 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,153.250078,0.973730276,0.962140637,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.09992154,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"3 sideband(s), spacing 56.625 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,167.000086,0.881319891,0.872339426,Yes,bearing,Output shaft bearing 250,OR BPFO/Outer race,7,167.79,0.789914496,1.6779,Output shaft bearing 250 OR BPFO/Outer race H7 167.790 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H7 167.860 Hz,"4 sideband(s), spacing 55.688 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 OR BPFO/Outer race H7. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,169.500087,0.435293473,0.424980159,Yes,bearing,Input shaft bearing 150,IR BPFI/Inner race,1,169.11,0.390086784,1.6911,Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Input shaft bearing 151 IR BPFI/Inner race H1 171.110 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H7 167.860 Hz,"4 sideband(s), spacing 23.125 Hz ~ 2nd shaft bearing 350 RE BSF/Rolling element (22.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 IR BPFI/Inner race H1. Sidebands present with 2nd shaft bearing 350 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,225.812616,0.903436874,0.881217874,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,4,226.96,1.14738438,2.2696,Input shaft bearing 150 RE BSF/Rolling element H4 226.960 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,233.93762,1.02124768,0.993009985,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,8,235.6,1.66238022,2.356,Output shaft bearing 250 IR BPFI/Inner race H8 235.600 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H8 235.600 Hz,"6 sideband(s), spacing 24.438 Hz ~ 2nd shaft bearing 350 RE BSF/Rolling element (22.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H8. Sidebands present with 2nd shaft bearing 350 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,250.187628,1.05680885,1.03145946,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.537628096,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"4 sideband(s), spacing 8.188 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,258.375132,0.379282015,0.356746358,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,5,259.05,0.674867712,2.5905,Input shaft bearing 151 RE BSF/Rolling element H5 259.050 Hz,"4 sideband(s), spacing 8.188 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,266.500136,0.564916688,0.541513233,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,9,265.05,1.45013645,2.6505,Output shaft bearing 250 IR BPFI/Inner race H9 265.050 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H9 265.050 Hz; Input/Motor shaft Wobbling H8 264.000 Hz,"5 sideband(s), spacing 16.313 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H9. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,278.312642,0.728032355,0.695538535,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,300.875154,0.436860427,0.41555982,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,6,301.38,0.504845952,3.0138,2nd shaft bearing 350 OR BPFO/Outer race H6 301.380 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H6 299.580 Hz,"5 sideband(s), spacing 8.156 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,314.625161,0.517835114,0.485720319,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,317.187662,0.496650478,0.468216845,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,322.812665,1.1294679,1.09498146,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,325.312667,0.594934391,0.559501831,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,330.937669,0.655987277,0.625558262,Yes,gear,Input/Motor shaft,Wobbling,10,330,0.93766944,3.3,Input/Motor shaft Wobbling H10 330.000 Hz,"7 sideband(s), spacing 3.063 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Gear characteristic match (primary attention for this spectrum type): Input/Motor shaft Wobbling H10. Sidebands present with Output shaft Shaft rotation spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,334.000171,0.739763469,0.713011774,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,341.562675,0.707096132,0.684030125,Yes,bearing,Input shaft bearing 151,IR BPFI/Inner race,2,342.22,0.65732512,3.4222,Input shaft bearing 151 IR BPFI/Inner race H2 342.220 Hz; Input shaft bearing 150 RE BSF/Rolling element H6 340.440 Hz; Input shaft bearing 150 IR BPFI/Inner race H2 338.220 Hz,"5 sideband(s), spacing 3.781 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 IR BPFI/Inner race H2. Sidebands present with Output shaft Wobbling spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,355.312682,0.385870137,0.363384813,Yes,bearing,2nd shaft bearing 350,IR BPFI/Inner race,5,356.75,1.43731808,3.5675,2nd shaft bearing 350 IR BPFI/Inner race H5 356.750 Hz; 2nd shaft bearing 350/351 IR BPFI/Inner race H5 358.250 Hz,"4 sideband(s), spacing 24.375 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 IR BPFI/Inner race H5. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,379.062694,0.407500575,0.370546478,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,3,377.7,1.36269408,3.777,Input shaft bearing 151 OR BPFO/Outer race H3 377.700 Hz,"5 sideband(s), spacing 56.250 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H3. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,403.500207,0.713215173,0.681558845,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,8,401.84,1.66020659,4.0184,2nd shaft bearing 350 OR BPFO/Outer race H8 401.840 Hz,"5 sideband(s), spacing 24.438 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H8. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,411.625211,0.613822956,0.593005718,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,8,414.48,2.85478925,4.1448,Input shaft bearing 151 RE BSF/Rolling element H8 414.480 Hz,"5 sideband(s), spacing 32.563 Hz ~ Output shaft bearing 250 IR BPFI/Inner race (29.450 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H8. Sidebands present with Output shaft bearing 250 IR BPFI/Inner race spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,463.562737,0.376252751,0.360984445,Yes,gear,Gear mesh,GMF Stage 1,1,462,1.56273734,4.62,Gear mesh GMF Stage 1 H1 462.000 Hz; Input shaft bearing 151 RE BSF/Rolling element H9 466.290 Hz,"3 sideband(s), spacing 51.938 Hz ~ Input shaft bearing 151 RE BSF/Rolling element (51.810 Hz)",Gear characteristic match (primary attention for this spectrum type): Gear mesh GMF Stage 1 H1. Sidebands present with Input shaft bearing 151 RE BSF/Rolling element spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,471.687742,0.498926616,0.484299274,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,492.312752,0.597513617,0.580219263,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,500.437756,1.12103205,1.09400009,Yes,bearing,2nd shaft bearing 350,IR BPFI/Inner race,7,499.45,0.987756224,4.9945,2nd shaft bearing 350 IR BPFI/Inner race H7 499.450 Hz; 2nd shaft bearing 350/351 IR BPFI/Inner race H7 501.550 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H10 499.300 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H10 502.300 Hz; Input shaft bearing 151 OR BPFO/Outer race H4 503.600 Hz,"4 sideband(s), spacing 28.750 Hz ~ Output shaft bearing 250 IR BPFI/Inner race (29.450 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 IR BPFI/Inner race H7. Sidebands present with Output shaft bearing 250 IR BPFI/Inner race spacing.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,548.625281,0.388049316,0.364836154,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,556.750285,1.43897218,1.40266315,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,564.875289,0.563016032,0.531146563,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,10,567.4,2.52471078,5.674,Input shaft bearing 150 RE BSF/Rolling element H10 567.400 Hz,"7 sideband(s), spacing 8.125 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H10. Sidebands present with Output shaft Wobbling spacing.
